学齢,教科,単元名,学年,動画番号,動画ID,動画名,字幕ファイルURL
高校,数学,因数分解,高校,4,3515,たすきがけを使った因数分解 問題①,/subtitles/3515.vtt
高校,数学,因数分解,高校,5,3516,たすきがけを使った因数分解 問題②,/subtitles/3516.vtt
高校,数学,因数分解,高校,6,3517,おきかえを使った因数分解,/subtitles/3517.vtt
高校,数学,因数分解,高校,7,3519,因数分解：発展（三次式の因数分解）,/subtitles/3519.vtt
高校,数学,因数分解,高校,8,3518,因数分解：発展（次数の低いもので整理する）,/subtitles/3518.vtt
高校,数学,実数と平方根,高校,1,3550,実数（有理数と無理数）,/subtitles/3550.vtt
高校,数学,実数と平方根,高校,2,3551,数の範囲と四則計算,/subtitles/3551.vtt
高校,数学,実数と平方根,高校,3,3553,絶対値,/subtitles/3553.vtt
高校,数学,実数と平方根,高校,4,3552,平方根と√,/subtitles/3552.vtt
高校,数学,実数と平方根,高校,5,3549,√の四則計算,/subtitles/3549.vtt
高校,数学,実数と平方根,高校,6,3548,√の四則練習,/subtitles/3548.vtt
高校,数学,実数と平方根,高校,7,3547,√と乗法公式,/subtitles/3547.vtt
高校,数学,実数と平方根,高校,8,3546,分母の有理化,/subtitles/3546.vtt
高校,数学,実数と平方根,高校,9,3545,乗法公式を利用した分母の有理化,/subtitles/3545.vtt
高校,数学,１次不等式,高校,1,3554,不等式の解き方①,/subtitles/3554.vtt
高校,数学,１次不等式,高校,2,3555,不等式の解き方②,/subtitles/3555.vtt
高校,数学,１次不等式,高校,3,3556,不等式 問題練習①,/subtitles/3556.vtt
高校,数学,１次不等式,高校,4,3557,不等式 問題練習②分数、小数,/subtitles/3557.vtt
高校,数学,１次不等式,高校,5,3558,連立不等式,/subtitles/3558.vtt
高校,数学,１次不等式,高校,6,3559,連立不等式 問題練習①,/subtitles/3559.vtt
高校,数学,１次不等式,高校,7,3560,連立不等式 問題練習②,/subtitles/3560.vtt
高校,数学,１次不等式,高校,8,3561,不等式の応用,/subtitles/3561.vtt
高校,数学,１次不等式,高校,9,3562,絶対値を含む不等式,/subtitles/3562.vtt
高校,数学,１次不等式,高校,10,3563,絶対値を含む不等式 問題練習,/subtitles/3563.vtt
高校,数学,集合と要素,高校,1,3564,集合と要素,/subtitles/3564.vtt
高校,数学,集合と要素,高校,2,3565,集合の表し方,/subtitles/3565.vtt
高校,数学,集合と要素,高校,3,3566,２つの集合の関係,/subtitles/3566.vtt
高校,数学,集合と要素,高校,4,3567,２つの集合の関係 練習問題,/subtitles/3567.vtt
高校,数学,集合と要素,高校,5,3568,部分集合と空集合,/subtitles/3568.vtt
高校,数学,集合と要素,高校,6,3569,共通部分と和集合,/subtitles/3569.vtt
高校,数学,集合と要素,高校,7,3570,全体集合と補集合,/subtitles/3570.vtt
高校,数学,集合と要素,高校,8,3571,集合の性質（ド・モルガンの法則）,/subtitles/3571.vtt
高校,数学,命題と集合,高校,1,3633,命題とは,/subtitles/3633.vtt
高校,数学,命題と集合,高校,2,3634,命題p⇒q,/subtitles/3634.vtt
高校,数学,命題と集合,高校,3,3635,命題p⇒qと集合,/subtitles/3635.vtt
高校,数学,命題と集合,高校,4,3636,偽の命題と反例,/subtitles/3636.vtt
高校,数学,命題と集合,高校,5,3637,条件の否定、「かつ、または」,/subtitles/3637.vtt
高校,数学,命題と集合,高校,6,3638,「かつ、または」の否定,/subtitles/3638.vtt
高校,数学,命題と集合,高校,7,3639,「かつ、または」の否定 問題、「ともに、少なくとも一方」,/subtitles/3639.vtt
高校,数学,命題と集合,高校,8,3640,必要条件と十分条件,/subtitles/3640.vtt
高校,数学,命題と集合,高校,9,3641,必要条件と十分条件 問題,/subtitles/3641.vtt
高校,数学,式の計算,高校,1,4595,単項式の係数と次数,/subtitles/4595.vtt
高校,数学,式の計算,高校,2,4596,多項式の次数、n次式,/subtitles/4596.vtt
高校,数学,式の計算,高校,3,4597,同類項をまとめる、降べきの順に整理する,/subtitles/4597.vtt
高校,数学,式の計算,高校,4,4598,多項式の加減,/subtitles/4598.vtt
高校,数学,式の計算,高校,5,4599,指数法則,/subtitles/4599.vtt
高校,数学,式の計算,高校,6,4600,式の展開と分配法則,/subtitles/4600.vtt
高校,数学,式の計算,高校,7,4601,展開の公式①,/subtitles/4601.vtt
高校,数学,式の計算,高校,8,4602,展開の公式②(ax+b)(cx+d),/subtitles/4602.vtt
高校,数学,式の計算,高校,9,4603,おきかえを使った式の展開,/subtitles/4603.vtt
高校,数学,式の計算,高校,10,4604,複雑な式の展開,/subtitles/4604.vtt
高校,数学,因数分解,高校,1,4605,因数分解（共通因数をくくりだす）,/subtitles/4605.vtt
高校,数学,因数分解,高校,2,4606,因数分解の公式,/subtitles/4606.vtt
高校,数学,因数分解,高校,3,4607,たすき掛けを使った因数分解①,/subtitles/4607.vtt
高校,数学,因数分解,高校,4,4608,たすき掛けを使った因数分解②,/subtitles/4608.vtt
高校,数学,因数分解,高校,5,4609,おきかえを使った因数分解,/subtitles/4609.vtt
高校,数学,因数分解,高校,6,4610,最低次数の文字について整理して因数分解,/subtitles/4610.vtt
高校,数学,因数分解,高校,7,4611,応用：３次式の展開と因数分解①,/subtitles/4611.vtt
高校,数学,因数分解,高校,8,4612,応用：３次式の展開と因数分解②,/subtitles/4612.vtt
高校,数学,実数と平方根,高校,1,4613,実数,/subtitles/4613.vtt
高校,数学,実数と平方根,高校,2,4614,数の範囲と四則計算,/subtitles/4614.vtt
高校,数学,実数と平方根,高校,3,4615,分数⇄循環小数,/subtitles/4615.vtt
高校,数学,実数と平方根,高校,4,4616,絶対値,/subtitles/4616.vtt
高校,数学,実数と平方根,高校,5,4617,平方根の性質,/subtitles/4617.vtt
高校,数学,実数と平方根,高校,6,4618,平方根の四則計算①,/subtitles/4618.vtt
高校,数学,実数と平方根,高校,7,4619,平方根の四則計算②,/subtitles/4619.vtt
高校,数学,実数と平方根,高校,8,4620,分母の有理化,/subtitles/4620.vtt
高校,数学,実数と平方根,高校,9,4621,２重根号,/subtitles/4621.vtt
高校,数学,１次不等式,高校,1,4628,等式の性質,/subtitles/4628.vtt
高校,数学,１次不等式,高校,2,4629,不等式とその性質,/subtitles/4629.vtt
高校,数学,１次不等式,高校,3,4630,１次不等式の解き方,/subtitles/4630.vtt
高校,数学,１次不等式,高校,4,4631,分数や小数を含む不等式,/subtitles/4631.vtt
高校,数学,１次不等式,高校,5,4632,連立不等式,/subtitles/4632.vtt
高校,数学,１次不等式,高校,6,4633,不等式の応用①,/subtitles/4633.vtt
高校,数学,１次不等式,高校,7,4634,不等式の応用②,/subtitles/4634.vtt
高校,数学,１次不等式,高校,8,4635,絶対値を含む方程式・不等式,/subtitles/4635.vtt
高校,数学,１次不等式,高校,9,4636,絶対値を含む不等式（場合わけ）,/subtitles/4636.vtt
高校,数学,集合,高校,1,4661,集合と要素,/subtitles/4661.vtt
高校,数学,集合,高校,2,4662,集合の表し方,/subtitles/4662.vtt
高校,数学,集合,高校,3,4663,部分集合と空集合,/subtitles/4663.vtt
高校,数学,集合,高校,4,4664,共通部分と和集合,/subtitles/4664.vtt
高校,数学,集合,高校,5,4665,全体集合と補集合,/subtitles/4665.vtt
高校,数学,集合,高校,6,4666,ド・モルガンの法則,/subtitles/4666.vtt
高校,数学,集合,高校,7,4667,３つの集合,/subtitles/4667.vtt
高校,数学,命題,高校,1,4676,命題と条件,/subtitles/4676.vtt
高校,数学,命題,高校,2,4677,命題p⇒q,/subtitles/4677.vtt
高校,数学,命題,高校,3,4678,必要条件と十分条件,/subtitles/4678.vtt
高校,数学,命題,高校,4,4679,条件の否定,/subtitles/4679.vtt
高校,数学,命題,高校,5,4680,命題の逆、裏、対偶とその真偽,/subtitles/4680.vtt
高校,数学,命題,高校,6,4681,対偶を利用する証明,/subtitles/4681.vtt
高校,数学,命題,高校,7,4682,背理法を利用する証明,/subtitles/4682.vtt
高校,数学,２次とグラフ①,高校,1,4691,,/subtitles/4691.vtt
高校,数学,２次とグラフ①,高校,2,4692,f(x)の値と決定,/subtitles/4692.vtt
高校,数学,２次とグラフ①,高校,3,4693,座標と象限,/subtitles/4693.vtt
高校,数学,２次とグラフ①,高校,4,4694,直線の方程式と値域,/subtitles/4694.vtt
高校,数学,２次とグラフ①,高校,5,4695,y=ax^2のグラフ,/subtitles/4695.vtt
高校,数学,２次とグラフ①,高校,6,4696,y=ax^2+qのグラフ,/subtitles/4696.vtt
高校,数学,２次とグラフ①,高校,7,4697,y=a(x-p)^2のグラフ,/subtitles/4697.vtt
高校,数学,２次とグラフ①,高校,8,4698,y=a(x-p)^2+qのグラフ,/subtitles/4698.vtt
高校,数学,２次とグラフ②,高校,1,4699,y=ax^2+bx+cのグラフと平方完成①,/subtitles/4699.vtt
高校,数学,２次とグラフ②,高校,2,4700,y=ax^2+bx+cのグラフと平方完成②,/subtitles/4700.vtt
高校,数学,２次とグラフ②,高校,3,4846,y=ax^2+bx+cのグラフと平方完成③,/subtitles/4846.vtt
高校,数学,２次とグラフ②,高校,4,4701,放物線の平行移動,/subtitles/4701.vtt
高校,数学,２次とグラフ②,高校,5,4702,放物線の対称移動,/subtitles/4702.vtt
高校,数学,２次の値の変化,高校,1,4715,２次の最大・最小,/subtitles/4715.vtt
高校,数学,２次の値の変化,高校,2,4716,２次の定義域と最大・最小,/subtitles/4716.vtt
高校,数学,２次の値の変化,高校,3,4717,２次の定義域と最大・最小：問題,/subtitles/4717.vtt
高校,数学,２次の値の変化,高校,4,4718,最大・最小の文章題,/subtitles/4718.vtt
高校,数学,２次の値の変化,高校,5,4719,放物線の頂点や軸からを求める,/subtitles/4719.vtt
高校,数学,２次の値の変化,高校,6,4720,放物線上の３点からを求める,/subtitles/4720.vtt
高校,数学,２次方程式,高校,1,4721,因数分解、平方根を利用して解く,/subtitles/4721.vtt
高校,数学,２次方程式,高校,2,4722,解の公式,/subtitles/4722.vtt
高校,数学,２次方程式,高校,3,4723,実数解と判別式,/subtitles/4723.vtt
高校,数学,２次方程式,高校,4,4724,２次のグラフとx軸の位置関係,/subtitles/4724.vtt
高校,数学,２次方程式,高校,5,4725,２次のグラフとx軸の位置関係：問題,/subtitles/4725.vtt
高校,数学,２次方程式,高校,6,4726,放物線と直線の共有点,/subtitles/4726.vtt
高校,数学,２次不等式,高校,1,4742,１次不等式と１次,/subtitles/4742.vtt
高校,数学,２次不等式,高校,2,4743,２次不等式と２次①異なる２点で交わる,/subtitles/4743.vtt
高校,数学,２次不等式,高校,3,4744,２次不等式と２次②問題,/subtitles/4744.vtt
高校,数学,２次不等式,高校,4,4745,２次不等式と２次③接する、共有点を持たない,/subtitles/4745.vtt
高校,数学,２次不等式,高校,5,4746,２次不等式と２次④問題,/subtitles/4746.vtt
高校,数学,２次不等式,高校,6,4747,２次不等式と２次⑤まとめ,/subtitles/4747.vtt
高校,数学,２次不等式,高校,7,4748,連立不等式,/subtitles/4748.vtt
高校,数学,２次不等式,高校,8,4749,連立不等式の応用,/subtitles/4749.vtt
高校,数学,三角比①,高校,1,4756,正弦・余弦・正接,/subtitles/4756.vtt
高校,数学,三角比①,高校,2,4757,30°、45°、60°の三角比,/subtitles/4757.vtt
高校,数学,三角比①,高校,3,4758,三角比の表,/subtitles/4758.vtt
高校,数学,三角比①,高校,4,4759,三角比の応用,/subtitles/4759.vtt
高校,数学,三角比②,高校,1,4760,三角比の相互関係①,/subtitles/4760.vtt
高校,数学,三角比②,高校,2,4761,90°−θの三角比,/subtitles/4761.vtt
高校,数学,三角比②,高校,3,4762,180°−θの三角比,/subtitles/4762.vtt
高校,数学,三角比②,高校,4,4763,代表的な角の三角比,/subtitles/4763.vtt
高校,数学,三角比②,高校,5,4764,三角比の等式を満たすθ,/subtitles/4764.vtt
高校,数学,三角比②,高校,6,4765,三角比の相互関係②,/subtitles/4765.vtt
高校,数学,正弦定理と余弦定理,高校,1,4766,三角形の外接円と正弦,/subtitles/4766.vtt
高校,数学,正弦定理と余弦定理,高校,2,4767,正弦定理,/subtitles/4767.vtt
高校,数学,正弦定理と余弦定理,高校,3,4768,余弦定理,/subtitles/4768.vtt
高校,数学,正弦定理と余弦定理,高校,4,4769,余弦定理の利用,/subtitles/4769.vtt
高校,数学,正弦定理と余弦定理,高校,5,4772,正弦定理と余弦定理の応用①,/subtitles/4772.vtt
高校,数学,正弦定理と余弦定理,高校,6,4847,正弦定理と余弦定理の応用➁,/subtitles/4847.vtt
高校,数学,正弦定理と余弦定理,高校,7,4770,三角形の面積,/subtitles/4770.vtt
高校,数学,正弦定理と余弦定理,高校,8,4771,三角形の内接円と面積,/subtitles/4771.vtt
高校,数学,データの分析①,高校,1,4826,度数分布表とヒストグラム,/subtitles/4826.vtt
高校,数学,データの分析①,高校,2,4827,代表値と範囲,/subtitles/4827.vtt
高校,数学,データの分析①,高校,3,4828,四分位数,/subtitles/4828.vtt
高校,数学,データの分析①,高校,4,4829,箱ひげ図,/subtitles/4829.vtt
高校,数学,データの分析①,高校,5,4830,ヒストグラムと箱ひげ図、外れ値,/subtitles/4830.vtt
高校,数学,データの分析➁,高校,1,4840,分散と標準偏差,/subtitles/4840.vtt
高校,数学,データの分析➁,高校,2,4841,分散と平均値の関係,/subtitles/4841.vtt
高校,数学,データの分析➁,高校,3,4842,散布図と相関,/subtitles/4842.vtt
高校,数学,データの分析➁,高校,4,4843,相関係数,/subtitles/4843.vtt
高校,数学,データの分析➁,高校,5,4844,相関係数を求める,/subtitles/4844.vtt
高校,数学,データの分析➁,高校,6,4845,仮説検定,/subtitles/4845.vtt
高校,英語,文の種類,高校,1,4848,文とは,/subtitles/4848.vtt
高校,英語,文の種類,高校,2,4849,肯定文,/subtitles/4849.vtt
高校,英語,文の種類,高校,3,4850,否定文,/subtitles/4850.vtt
高校,英語,文の種類,高校,4,4851,疑問文①,/subtitles/4851.vtt
高校,英語,文の種類,高校,5,4852,疑問文②,/subtitles/4852.vtt
高校,英語,文の種類,高校,6,4853,命令文と感嘆文,/subtitles/4853.vtt
高校,英語,文の種類,高校,7,4854,There is/are の文,/subtitles/4854.vtt
高校,英語,品詞と単語の役割,高校,1,4855,文を作る要素,/subtitles/4855.vtt
高校,英語,品詞と単語の役割,高校,2,4856,単語の性質（品詞）①,/subtitles/4856.vtt
高校,英語,品詞と単語の役割,高校,3,4858,単語の性質（品詞）②,/subtitles/4858.vtt
高校,英語,品詞と単語の役割,高校,4,4857,"単語の役割（S, V, O, C, M）",/subtitles/4857.vtt
高校,英語,文型,高校,1,4861,自動詞と他動詞,/subtitles/4861.vtt
高校,英語,文型,高校,2,4862,自動詞と他動詞 練習,/subtitles/4862.vtt
